version,total_tests,passed_tests,accuracy_percentage,avg_latency_ms,avg_tokens,avg_cost_usd,avg_confidence
v1.0,3,3,100,4229.666666666667,4774.333333333333,0.0023871666666666663,8
v1.1,3,3,100,4278,5017.666666666667,0.0025088333333333334,8
v1.2,3,3,100,4030,5253,0.0026265,8
v1.3,3,3,100,3683.6666666666665,4789,0.0023945,8
v1.4,3,3,100,3383.6666666666665,4868.666666666667,0.0024343333333333335,8
v1.5,3,3,100,2709.6666666666665,5827,0.0029135,8
